User Input,Chatbot Response,Timestamp
comedy movie,Dumb and Dumber (1994),2024-12-11 12:39:12
Recommend a recent movie,You might enjoy 'Oppenheimer'.,2024-12-11 12:39:23
can you recommend me a movie,"Tell me your preferred genre, language, or country for movie recommendations.",2024-12-11 12:39:39
recommend a japanese movie,How about 'Rashomon'?,2024-12-11 12:39:55
recommend a french movie,How about 'Blue Is the Warmest Color' ('La Vie d'Adèle')?,2024-12-11 12:40:08
recommend a hindi movie,I suggest 'Piku'.,2024-12-11 12:40:23
recommend me a comedy movie,21 Jump Street (2012),2024-12-11 12:40:33
What can you do,I can suggest movies based on your preferences.,2024-12-11 12:40:45
recommend me a recent movie,You might enjoy 'Oppenheimer'.,2024-12-11 12:41:04
